"ID","Feature"
269,"B"
270,"F"
271,"J"
272,"B"
273,"B"
274,"C"
275,"I"
276,"A"
277,"D"
278,"F"
279,"B"
280,"G"
281,"I"
282,"B"
283,"E"
284,"C"
285,"B"
286,"E"
287,"B"
288,"C"
289,"B"
290,"A"
291,"H"
292,"B"
293,"B"
294,"J"
295,"I"
296,"I"
297,"D"
298,"B"
299,"B"
300,"I"
301,"I"
302,"B"
303,"I"
304,"A"
305,"G"
306,"F"
307,"C"
308,"B"
309,"F"
310,"F"
311,"E"
312,"F"
313,"A"
314,"B"
315,"E"
316,"I"
317,"I"
318,"C"
319,"E"
320,"J"
321,"J"
322,"H"
323,"B"
324,"A"
325,"B"
326,"B"
327,"D"
328,"B"
329,"H"
330,"J"
331,"G"
332,"H"
333,"A"
334,"I"
335,"H"
336,"F"
337,"A"
338,"G"
339,"G"
340,"D"
341,"E"
342,"B"
343,"F"
344,"C"
345,"F"
346,"E"
347,"D"
348,"E"
349,"C"
350,"G"
351,"B"
352,"D"
353,"F"
354,"C"
355,"G"
356,"D"
357,"A"
358,"E"
359,"H"
360,"I"
361,"B"
362,"C"
363,"J"
364,"H"
365,"E"
366,"I"
367,"C"
368,"B"
369,"E"
370,"F"
371,"E"
372,"H"
373,"J"
374,"F"
375,"F"
376,"D"
377,"I"
378,"C"
379,"H"
380,"D"
381,"G"
382,"I"
383,"E"
384,"I"
385,"F"
386,"J"
387,"C"
388,"H"
389,"B"
390,"C"
391,"D"
392,"H"
393,"A"
394,"I"
395,"B"
396,"C"
397,"H"
398,"B"
399,"B"
400,"D"
401,"D"
402,"B"
403,"J"
404,"G"
405,"E"
406,"E"
407,"A"
408,"B"
409,"H"
410,"A"
411,"H"
412,"I"
413,"C"
414,"F"
415,"H"
416,"C"
417,"D"
418,"H"
419,"F"
420,"B"
421,"F"
422,"G"
423,"G"
424,"H"
425,"J"
426,"G"
427,"H"
428,"E"
429,"C"
430,"J"
431,"D"
432,"G"
433,"H"
434,"D"
435,"C"
436,"G"
437,"B"
438,"F"
439,"B"
440,"C"
441,"H"
442,"G"
443,"A"
444,"C"
445,"J"
446,"A"
447,"I"
448,"B"
449,"E"
450,"A"
451,"F"
452,"H"
453,"C"
454,"B"
455,"C"
456,"J"
457,"I"
458,"A"
459,"C"
460,"B"
461,"D"
462,"E"
463,"F"
464,"C"
465,"G"
466,"H"
467,"C"
468,"A"
469,"H"
470,"I"
471,"B"
472,"I"
473,"E"
474,"I"
475,"A"
476,"E"
477,"G"
478,"B"
479,"C"
480,"A"
481,"C"
482,"I"
483,"H"
484,"A"
485,"J"
486,"B"
487,"B"
488,"A"
489,"E"
490,"I"
491,"D"
492,"B"
493,"F"
494,"A"
495,"B"
496,"D"
497,"H"
498,"B"
499,"A"
500,"I"
501,"E"
502,"E"
503,"H"
504,"B"
505,"E"
506,"C"
507,"F"
508,"F"
509,"J"
510,"H"
511,"F"
512,"B"
513,"J"
514,"E"
515,"A"
516,"C"
517,"F"
518,"I"
519,"B"
520,"I"
521,"H"
522,"E"
523,"H"
524,"B"
525,"F"
526,"A"
527,"J"
528,"B"
529,"D"
530,"H"
531,"J"
532,"A"
533,"E"
534,"I"
535,"B"
536,"A"
537,"H"
538,"I"
539,"F"
540,"H"
541,"I"
542,"B"
543,"I"
544,"H"
545,"I"
546,"D"
547,"B"
548,"J"
549,"I"
550,"E"
551,"H"
552,"C"
553,"G"
554,"J"
555,"F"
556,"G"
557,"A"
558,"F"
559,"F"
560,"B"
561,"B"
562,"J"
563,"I"
564,"C"
565,"A"
566,"A"
567,"E"
568,"I"
569,"F"
570,"J"
571,"G"
572,"J"
573,"G"
574,"E"
575,"J"
576,"A"
577,"E"
578,"B"
579,"G"
580,"F"
581,"J"
582,"I"
583,"J"
584,"E"
585,"J"
586,"C"
587,"H"
588,"A"
589,"D"
590,"G"
591,"F"
592,"B"
593,"D"
594,"B"
595,"B"
596,"J"
597,"F"
598,"H"
599,"J"
600,"B"
601,"C"
602,"A"
603,"C"
604,"H"
605,"C"
606,"I"
607,"B"
608,"I"
609,"H"
610,"E"
611,"G"
612,"B"
613,"B"
614,"D"
615,"G"
616,"I"
617,"J"
618,"I"
619,"D"
620,"B"
621,"J"
622,"J"
623,"I"
624,"E"
625,"B"
626,"E"
627,"H"
628,"J"
629,"E"
630,"H"
631,"I"
632,"I"
633,"F"
634,"A"
635,"B"
636,"C"
637,"D"
638,"I"
639,"I"
640,"E"
641,"G"
642,"I"
643,"J"
644,"E"
645,"B"
646,"G"
647,"A"
648,"B"
649,"H"
650,"G"
651,"I"
652,"J"
653,"F"
654,"G"
655,"A"
656,"J"
657,"J"
658,"B"
659,"F"
660,"E"
661,"I"
662,"I"
663,"B"
664,"A"
665,"C"
666,"B"
667,"J"
668,"C"
669,"G"
670,"C"
671,"B"
672,"F"
673,"B"
674,"H"
675,"E"
676,"G"
677,"I"
678,"C"
679,"F"
680,"E"
681,"A"
682,"A"
683,"I"
684,"J"
685,"D"
686,"G"
687,"F"
688,"C"
689,"F"
690,"H"
691,"B"
692,"G"
693,"F"
694,"B"
695,"H"
696,"G"
697,"C"
698,"B"
699,"E"
700,"E"
701,"I"
702,"H"
703,"B"
704,"J"
705,"H"
706,"G"
707,"F"
708,"E"
709,"C"
710,"E"
711,"G"
712,"F"
713,"A"
714,"A"
715,"F"
716,"E"
717,"B"
718,"B"
719,"D"
720,"B"
721,"E"
722,"A"
723,"A"
724,"J"
725,"G"
726,"I"
727,"I"
728,"G"
729,"I"
730,"B"
731,"E"
732,"J"
733,"G"
734,"J"
735,"C"
736,"H"
737,"I"
738,"D"
739,"H"
740,"B"
741,"D"
742,"B"
743,"B"
744,"G"
745,"H"
746,"F"
747,"I"
748,"B"
749,"A"
750,"J"
751,"H"
752,"C"
753,"C"
754,"B"
755,"G"
756,"F"
757,"F"
758,"J"
759,"B"
760,"C"
761,"F"
762,"C"
763,"G"
764,"F"
765,"G"
766,"B"
767,"B"
768,"E"
769,"A"
770,"A"
771,"J"
772,"I"
773,"A"
774,"I"
775,"B"
776,"H"
777,"H"
778,"E"
779,"G"
780,"I"
781,"H"
782,"I"
783,"B"
784,"A"
785,"I"
786,"F"
787,"C"
788,"B"
789,"H"
790,"J"
791,"J"
792,"F"
793,"C"
794,"F"
795,"I"
796,"E"
797,"B"
798,"H"
799,"E"
800,"H"
801,"F"
802,"E"
803,"B"
804,"B"
805,"H"
806,"D"
807,"F"
808,"F"
809,"A"
810,"A"
811,"B"
812,"A"
813,"E"
814,"J"
815,"I"
816,"B"
817,"H"
818,"B"
819,"G"
820,"G"
821,"A"
822,"H"
823,"G"
824,"D"
825,"A"
826,"B"
827,"F"
828,"B"
829,"H"
830,"A"
831,"B"
832,"I"
833,"F"
834,"A"
835,"A"
836,"G"
837,"A"
838,"A"
839,"H"
840,"B"
841,"D"
842,"A"
843,"G"
844,"B"
845,"G"
846,"H"
847,"J"
848,"B"
849,"C"
850,"B"
851,"H"
852,"A"
853,"D"
854,"A"
855,"F"
856,"E"
857,"J"
858,"B"
859,"B"
860,"J"
861,"E"
862,"B"
863,"G"
864,"F"
865,"G"
866,"H"
867,"C"
868,"B"
869,"F"
870,"F"
871,"B"
872,"C"
873,"I"
874,"F"
875,"J"
876,"A"
877,"B"
878,"A"
879,"J"
880,"G"
881,"B"
882,"J"
883,"A"
884,"B"
885,"A"
886,"J"
887,"E"
888,"H"
889,"H"
890,"C"
891,"G"
892,"I"
893,"A"
894,"F"
895,"I"
896,"I"
897,"B"
898,"E"
899,"B"
900,"I"
901,"J"
902,"F"
903,"J"
904,"G"
905,"A"
906,"F"
907,"I"
908,"J"
909,"I"
910,"B"
911,"B"
912,"B"
913,"J"
914,"G"
915,"H"
916,"D"
917,"G"
918,"F"
919,"E"
920,"H"
921,"I"
922,"B"
923,"E"
924,"J"
925,"A"
926,"A"
927,"H"
928,"G"
929,"B"
930,"I"
931,"J"
932,"C"
933,"I"
934,"G"
935,"D"
936,"C"
937,"F"
938,"J"
939,"J"
940,"B"
941,"D"
942,"F"
943,"E"
944,"E"
945,"B"
946,"C"
947,"E"
948,"H"
949,"E"
950,"H"
951,"G"
952,"C"
953,"D"
954,"B"
955,"E"
956,"D"
957,"G"
958,"B"
959,"E"
960,"E"
961,"F"
962,"E"
963,"G"
964,"B"
965,"J"
966,"G"
967,"F"
968,"B"
969,"I"
970,"F"
971,"I"
972,"B"
973,"I"
974,"H"
975,"H"
976,"G"
977,"J"
978,"B"
979,"E"
980,"E"
981,"F"
982,"A"
983,"J"
984,"G"
985,"J"
986,"I"
987,"B"
988,"C"
989,"C"
990,"E"
991,"B"
992,"C"
993,"G"
994,"E"
995,"G"
996,"I"
997,"G"
998,"E"
999,"A"
1000,"B"
1001,"H"
1002,"G"
1003,"C"
1004,"J"
1005,"I"
1006,"F"
1007,"I"
1008,"H"
1009,"B"
1010,"E"
1011,"F"
1012,"H"
1013,"C"
1014,"F"
1015,"B"
1016,"I"
1017,"G"
1018,"G"
1019,"F"
1020,"H"
1021,"F"
1022,"I"
1023,"G"
1024,"E"
1025,"I"
1026,"H"
1027,"G"
1028,"F"
1029,"H"
1030,"G"
1031,"C"
1032,"F"
1033,"E"
1034,"B"
1035,"G"
1036,"F"
1037,"B"
1038,"G"
1039,"E"
1040,"E"
1041,"I"
1042,"A"
1043,"F"
1044,"F"
1045,"C"
1046,"B"
1047,"E"
1048,"B"
1049,"J"
1050,"D"
1051,"A"
1052,"I"
1053,"J"
1054,"F"
1055,"G"
1056,"H"
1057,"A"
1058,"C"
1059,"H"
1060,"A"
1061,"A"
1062,"C"
1063,"H"
1064,"E"
1065,"B"
1066,"A"
1067,"G"
1068,"B"
1069,"D"
1070,"G"
1071,"I"
1072,"I"
1073,"J"
1074,"I"
1075,"G"
1076,"G"
1077,"H"
1078,"B"
1079,"E"
1080,"E"
1081,"E"
1082,"C"
1083,"H"
1084,"E"
1085,"I"
1086,"H"
1087,"B"
1088,"B"
1089,"I"
1090,"F"
1091,"I"
1092,"B"
1093,"B"
1094,"B"
1095,"A"
1096,"I"
1097,"D"
1098,"G"
1099,"H"
1100,"C"
1101,"I"
1102,"A"
1103,"C"
1104,"A"
1105,"J"
1106,"F"
1107,"G"
1108,"J"
1109,"D"
1110,"A"
1111,"B"
1112,"I"
1113,"F"
1114,"E"
1115,"H"
1116,"C"
1117,"E"
1118,"J"
1119,"H"
1120,"G"
1121,"C"
1122,"C"
1123,"A"
1124,"H"
1125,"B"
1126,"B"
1127,"J"
1128,"G"
1129,"B"
1130,"G"
1131,"F"
1132,"I"
1133,"A"
1134,"G"
1135,"A"
1136,"I"
1137,"E"
1138,"H"
1139,"F"
1140,"H"
1141,"I"
1142,"E"
1143,"B"
1144,"D"
1145,"C"
1146,"E"
1147,"G"
1148,"G"
1149,"H"
1150,"B"
1151,"J"
1152,"G"
1153,"A"
1154,"J"
1155,"F"
1156,"E"
1157,"B"
1158,"J"
1159,"F"
1160,"C"
1161,"E"
1162,"C"
1163,"F"
1164,"C"
1165,"B"
1166,"B"
1167,"A"
1168,"H"
1169,"B"
1170,"D"
1171,"E"
1172,"E"
1173,"G"
1174,"J"
1175,"C"
1176,"F"
1177,"A"
1178,"E"
1179,"B"
1180,"G"
1181,"B"
1182,"C"
1183,"A"
1184,"J"
1185,"I"
1186,"B"
1187,"E"
1188,"I"
1189,"A"
1190,"G"
1191,"B"
1192,"G"
1193,"E"
1194,"I"
1195,"B"
1196,"C"
1197,"J"
1198,"B"
1199,"D"
1200,"E"
1201,"J"
1202,"J"
1203,"F"
1204,"A"
1205,"F"
1206,"D"
1207,"B"
1208,"C"
1209,"I"
1210,"F"
1211,"E"
1212,"D"
1213,"H"
1214,"F"
1215,"B"
1216,"I"
1217,"E"
1218,"I"
1219,"C"
1220,"J"
1221,"H"
1222,"F"
1223,"B"
1224,"J"
1225,"D"
1226,"B"
1227,"F"
1228,"C"
1229,"J"
1230,"F"
1231,"B"
1232,"H"
1233,"H"
1234,"G"
1235,"C"
1236,"B"
1237,"B"
1238,"A"
1239,"J"
1240,"H"
1241,"B"
1242,"H"
1243,"G"
1244,"E"
1245,"I"
1246,"H"
1247,"G"
1248,"B"
1249,"C"
1250,"A"
1251,"I"
1252,"F"
1253,"G"
1254,"B"
1255,"B"
1256,"J"
1257,"B"
1258,"C"
1259,"D"
1260,"G"
1261,"C"
1262,"G"
1263,"B"
1264,"B"
1265,"A"
1266,"B"
1267,"G"
1268,"J"
1269,"B"
1270,"D"
1271,"B"
1272,"A"
1273,"F"
1274,"G"
1275,"J"
1276,"G"
1277,"A"
1278,"G"
1279,"H"
1280,"E"
1281,"C"
1282,"J"
1283,"G"
1284,"I"
1285,"G"
1286,"H"
1287,"A"
1288,"F"
1289,"H"
1290,"F"
1291,"I"
1292,"F"
1293,"C"
1294,"I"
1295,"E"
1296,"H"
1297,"I"
1298,"A"
1299,"I"
1300,"G"
1301,"B"
1302,"F"
1303,"F"
1304,"I"
1305,"A"
1306,"G"
1307,"B"
1308,"B"
1309,"A"
1310,"B"
1311,"C"
1312,"E"
1313,"I"
1314,"C"
1315,"A"
1316,"B"
1317,"I"
1318,"H"
1319,"F"
1320,"B"
1321,"I"
1322,"H"
1323,"J"
1324,"E"
1325,"D"
1326,"E"
1327,"F"
1328,"F"
1329,"B"
1330,"G"
1331,"F"
1332,"H"
1333,"G"
1334,"G"
1335,"E"
1336,"C"
1337,"A"
1338,"A"
1339,"I"
1340,"F"
1341,"H"
1342,"F"
1343,"E"
1344,"C"
1345,"A"
1346,"D"
1347,"H"
1348,"A"
1349,"F"
1350,"G"
1351,"B"
1352,"B"
1353,"B"
1354,"B"
1355,"B"
1356,"F"
1357,"C"
1358,"I"
1359,"C"
1360,"F"
1361,"G"
1362,"C"
1363,"I"
1364,"E"
1365,"C"
1366,"H"
1367,"C"
1368,"G"
1369,"B"
1370,"C"
1371,"H"
1372,"C"
1373,"E"
1374,"G"
1375,"A"
1376,"I"
1377,"E"
1378,"D"
1379,"B"
1380,"G"
1381,"F"
1382,"E"
1383,"J"
1384,"B"
1385,"J"
1386,"C"
1387,"C"
1388,"J"
1389,"B"
1390,"C"
1391,"D"
1392,"A"
1393,"E"
1394,"E"
1395,"F"
1396,"I"
1397,"A"
1398,"F"
1399,"B"
1400,"C"
1401,"C"
1402,"C"
1403,"B"
1404,"F"
1405,"C"
1406,"I"
1407,"F"
1408,"J"
1409,"B"
1410,"J"
1411,"A"
1412,"J"
1413,"G"
1414,"C"
1415,"C"
1416,"A"
1417,"G"
1418,"H"
1419,"I"
1420,"H"
1421,"J"
1422,"G"
1423,"E"
1424,"J"
1425,"F"
1426,"B"
1427,"F"
1428,"D"
1429,"J"
1430,"E"
1431,"J"
1432,"H"
1433,"I"
1434,"I"
1435,"E"
1436,"E"
1437,"G"
1438,"J"
1439,"A"
1440,"F"
1441,"B"
1442,"G"
1443,"B"
1444,"F"
1445,"A"
1446,"I"
1447,"B"
1448,"E"
1449,"F"
1450,"H"
1451,"G"
1452,"A"
1453,"A"
1454,"B"
1455,"G"
1456,"I"
1457,"C"
1458,"A"
1459,"I"
1460,"B"
1461,"D"
1462,"A"
1463,"I"
1464,"C"
1465,"B"
1466,"J"
1467,"J"
1468,"B"
1469,"F"
1470,"F"
1471,"A"
1472,"B"
1473,"A"
1474,"E"
1475,"F"
1476,"A"
1477,"F"
1478,"D"
1479,"I"
1480,"I"
1481,"I"
1482,"B"
1483,"I"
1484,"I"
1485,"D"
1486,"B"
1487,"A"
1488,"E"
1489,"G"
1490,"I"
1491,"B"
1492,"B"
1493,"D"
1494,"I"
1495,"H"
1496,"I"
1497,"D"
1498,"C"
1499,"G"
1500,"E"
1501,"J"
1502,"D"
1503,"F"
1504,"C"
1505,"A"
1506,"G"
1507,"G"
1508,"E"
1509,"E"
1510,"G"
1511,"F"
1512,"D"
1513,"I"
1514,"C"
1515,"E"
1516,"E"
1517,"B"
1518,"E"
1519,"E"
1520,"C"
1521,"A"
1522,"B"
1523,"A"
1524,"E"
1525,"A"
1526,"B"
1527,"B"
1528,"E"
1529,"G"
1530,"C"
1531,"I"
1532,"A"
1533,"J"
1534,"E"
1535,"E"
1536,"H"
1537,"E"
1538,"C"
1539,"J"
1540,"F"
1541,"B"
1542,"I"
1543,"H"
1544,"G"
1545,"A"
1546,"H"
1547,"B"
1548,"E"
1549,"G"
1550,"D"
1551,"D"
1552,"B"
1553,"F"
1554,"E"
1555,"E"
1556,"H"
1557,"A"
1558,"H"
1559,"E"
1560,"D"
1561,"I"
1562,"H"
1563,"I"
1564,"C"
1565,"F"
1566,"C"
1567,"B"
1568,"J"
1569,"B"
1570,"J"
1571,"H"
1572,"B"
1573,"I"
1574,"E"
1575,"B"
1576,"A"
1577,"B"
1578,"E"
1579,"H"
1580,"F"
1581,"A"
1582,"B"
1583,"C"
1584,"B"
1585,"I"
1586,"G"
1587,"G"
1588,"E"
1589,"E"
1590,"H"
1591,"I"
1592,"J"
1593,"A"
1594,"G"
1595,"H"
1596,"B"
1597,"G"
1598,"C"
1599,"A"
1600,"H"
1601,"G"
1602,"B"
1603,"H"
1604,"I"
1605,"I"
1606,"B"
1607,"J"
1608,"B"
1609,"G"
1610,"F"
1611,"G"
1612,"A"
1613,"F"
1614,"D"
1615,"D"
1616,"E"
1617,"G"
1618,"H"
1619,"E"
1620,"C"
1621,"B"
1622,"B"
1623,"B"
1624,"I"
1625,"F"
1626,"J"
1627,"G"
1628,"C"
1629,"G"
1630,"J"
1631,"I"
1632,"F"
1633,"E"
1634,"A"
1635,"J"
1636,"J"
1637,"C"
1638,"H"
1639,"B"
1640,"I"
1641,"B"
1642,"I"
1643,"I"
1644,"J"
1645,"F"
1646,"J"
1647,"I"
1648,"J"
1649,"E"
1650,"B"
1651,"H"
1652,"A"
1653,"E"
1654,"E"
1655,"B"
1656,"F"
1657,"B"
1658,"J"
1659,"B"
1660,"I"
1661,"J"
1662,"B"
1663,"H"
1664,"G"
1665,"I"
1666,"E"
1667,"J"
1668,"E"
1669,"E"
1670,"H"
1671,"G"
1672,"G"
1673,"B"
1674,"A"
1675,"C"
1676,"A"
1677,"F"
1678,"G"
1679,"G"
1680,"H"
1681,"C"
1682,"F"
1683,"D"
1684,"H"
1685,"H"
1686,"B"
1687,"F"
1688,"G"
1689,"A"
1690,"D"
1691,"F"
1692,"B"
1693,"H"
1694,"J"
1695,"J"
1696,"I"
1697,"J"
1698,"A"
1699,"F"
1700,"C"
1701,"A"
1702,"B"
1703,"F"
1704,"J"
1705,"I"
1706,"A"
1707,"B"
1708,"G"
1709,"D"
1710,"G"
1711,"H"
1712,"B"
1713,"B"
1714,"J"
1715,"E"
1716,"J"
1717,"G"
1718,"F"
1719,"J"
1720,"B"
1721,"I"
1722,"E"
1723,"G"
1724,"H"
1725,"B"
1726,"I"
1727,"C"
1728,"A"
1729,"E"
1730,"C"
1731,"D"
1732,"E"
1733,"B"
1734,"J"
1735,"J"
1736,"G"
1737,"H"
1738,"I"
1739,"D"
1740,"J"
1741,"B"
1742,"D"
1743,"G"
1744,"B"
1745,"B"
1746,"B"
1747,"I"
1748,"I"
1749,"J"
1750,"E"
1751,"D"
1752,"I"
1753,"I"
1754,"G"
1755,"D"
1756,"F"
1757,"J"
1758,"E"
1759,"E"
1760,"J"
1761,"A"
1762,"B"
1763,"C"
1764,"F"
1765,"E"
1766,"D"
1767,"J"
1768,"H"
1769,"A"
1770,"J"
1771,"A"
1772,"G"
1773,"B"
1774,"G"
1775,"H"
1776,"F"
1777,"C"
1778,"H"
1779,"A"
1780,"F"
1781,"C"
1782,"H"
1783,"A"
1784,"G"
1785,"B"
1786,"B"
1787,"D"
1788,"E"
1789,"A"
1790,"I"
1791,"C"
1792,"B"
1793,"G"
1794,"I"
1795,"E"
1796,"H"
1797,"G"
1798,"D"
1799,"G"
1800,"F"
1801,"C"
1802,"I"
1803,"C"
1804,"A"
1805,"G"
1806,"B"
1807,"J"
1808,"G"
1809,"J"
1810,"F"
1811,"H"
1812,"G"
1813,"I"
1814,"A"
1815,"F"
1816,"F"
1817,"G"
1818,"E"
1819,"G"
1820,"B"
1821,"D"
1822,"E"
1823,"B"
1824,"J"
1825,"F"
1826,"J"
1827,"B"
1828,"J"
1829,"A"
1830,"I"
1831,"J"
1832,"F"
1833,"J"
1834,"C"
1835,"B"
1836,"H"
1837,"A"
1838,"H"
1839,"J"
1840,"I"
1841,"H"
1842,"F"
1843,"E"
1844,"I"
1845,"F"
1846,"B"
1847,"G"
1848,"C"
1849,"A"
1850,"H"
1851,"J"
1852,"J"
1853,"F"
1854,"B"
1855,"G"
1856,"G"
1857,"D"
1858,"H"
1859,"A"
1860,"J"
1861,"G"
1862,"A"
1863,"B"
1864,"J"
1865,"F"
1866,"C"
1867,"E"
1868,"J"
1869,"F"
1870,"A"
1871,"H"
1872,"I"
1873,"C"
1874,"E"
1875,"C"
1876,"J"
1877,"E"
1878,"B"
1879,"J"
1880,"H"
1881,"J"
1882,"B"
1883,"E"
1884,"C"
1885,"B"
1886,"I"
1887,"C"
1888,"E"
1889,"H"
1890,"G"
1891,"F"
1892,"D"
1893,"H"
1894,"A"
1895,"D"
1896,"G"
1897,"E"
1898,"I"
1899,"B"
1900,"F"
1901,"E"
1902,"H"
1903,"C"
1904,"J"
1905,"G"
1906,"G"
1907,"G"
1908,"A"
1909,"G"
1910,"G"
1911,"B"
1912,"G"
1913,"G"
1914,"G"
1915,"G"
1916,"B"
1917,"B"
1918,"A"
1919,"I"
1920,"B"
1921,"I"
1922,"F"
1923,"D"
1924,"F"
1925,"G"
1926,"E"
1927,"F"
1928,"B"
1929,"F"
1930,"D"
1931,"F"
1932,"E"
1933,"B"
1934,"B"
1935,"B"
1936,"C"
1937,"F"
1938,"I"
1939,"H"
1940,"I"
1941,"F"
1942,"H"
1943,"B"
1944,"A"
1945,"B"
1946,"I"
1947,"B"
1948,"A"
1949,"I"
1950,"H"
1951,"B"
1952,"I"
1953,"C"
1954,"H"
1955,"F"
1956,"F"
1957,"E"
1958,"I"
1959,"G"
1960,"C"
1961,"D"
1962,"C"
1963,"B"
1964,"C"
1965,"E"
1966,"E"
1967,"H"
1968,"B"
1969,"J"
1970,"G"
1971,"C"
1972,"J"
1973,"F"
1974,"F"
1975,"I"
1976,"G"
1977,"B"
1978,"H"
1979,"D"
1980,"C"
1981,"I"
1982,"F"
1983,"B"
1984,"C"
1985,"A"
1986,"B"
1987,"E"
1988,"F"
1989,"G"
1990,"H"
1991,"F"
1992,"C"
1993,"J"
1994,"C"
1995,"B"
1996,"J"
1997,"H"
1998,"I"
1999,"E"
2000,"E"
